(x, y, cap, sonde, angle_sonde)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, -1.0, 81.95625)
(0, 0, 0, -1.0, 85.89375)
(0, 0, 0, 2.826667, 87.8625)
(0, 0, 0, 2.826667, 91.8)
(0, 0, 0, 2.826667, 95.7375)
(0, 0, 0, 2.826667, 99.675)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.833333, 84.20625)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 3.046667, 80.26875)
(0, 0, 0, 2.866667, 84.20625)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.833333, 99.95625)
(0, 0, 0, 2.833333, 97.9875)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.833333, 88.14375)
(0, 0, 0, 2.96, 84.20625)
(0, 0, 0, 2.88, 80.26875)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, 2.833333, 88.14375)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.833333, 97.9875)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.886667, 82.2375)
(0, 0, 0, 2.886667, 79.9875)
(0, 0, 0, 2.886667, 82.2375)
(0, 0, 0, 2.833333, 86.175)
(0, 0, 0, 2.553333, 96.01875)
(0, 0, 0, 2.546667, 97.9875)
(0, 0, 0, 2.546667, 97.9875)
(0, 0, 0, 2.54, 92.08125)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.833333, 82.2375)
(0, 0, 0, 2.893333, 79.9875)
(0, 0, 0, 2.52, 90.1125)
(0, 0, 0, 2.52, 92.08125)
(0, 0, 0, -1.0, 97.9875)
(0, 0, 0, -1.0, 97.9875)
(0, 0, 0, 2.513333, 94.05)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.82, 86.175)
(0, 0, 0, 2.853333, 80.26875)
(0, 0, 0, 2.833333, 84.20625)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.833333, 82.2375)
(0, 0, 0, 2.84, 80.26875)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.826667, 82.2375)
(0, 0, 0, 2.833333, 80.26875)
(0, 0, 0, 2.82, 86.175)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 99.95625)
(0, 0, 0, -1.0, 84.20625)
(0, 0, 0, 2.853333, 80.26875)
(0, 0, 0, 2.833333, 80.26875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, -1.0, 84.20625)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, 2.833333, 82.2375)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.86, 82.2375)
(0, 0, 0, -1.0, 79.9875)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, 2.833333, 86.175)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.846667, 84.20625)
(0, 0, 0, 2.94, 79.9875)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, -1.0, 86.175)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 99.95625)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.833333, 90.1125)
(0, 0, 0, 2.833333, 86.175)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.833333, 97.9875)
(0, 0, 0, 2.826667, 92.08125)
(0, 0, 0, 2.833333, 88.14375)
(0, 0, 0, 2.833333, 86.175)
(0, 0, 0, 2.88, 82.2375)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.84, 97.9875)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.826667, 88.14375)
(0, 0, 0, 2.846667, 82.2375)
(0, 0, 0, 2.92, 79.9875)
(0, 0, 0, 2.92, 82.2375)
(0, 0, 0, 2.833333, 86.175)
(0, 0, 0, 2.826667, 90.1125)
(0, 0, 0, 2.826667, 94.05)
(0, 0, 0, 2.846667, 99.95625)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, -1.0, 82.2375)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.826667, 82.2375)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.833333, 99.95625)
(0, 0, 0, 2.826667, 97.9875)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, 2.833333, 84.20625)
(0, 0, 0, 2.906667, 80.26875)
(0, 0, 0, -1.0, 80.26875)
(0, 0, 0, 2.826667, 84.20625)
(0, 0, 0, 2.82, 88.14375)
(0, 0, 0, 2.82, 92.08125)
(0, 0, 0, 2.826667, 96.01875)
(0, 0, 0, 2.82, 94.05)
(0, 0, 0, 2.82, 90.1125)
(0, 0, 0, 2.826667, 86.175)
(0, 0, 0, -1.0, 80.26875)
